"cleaned_text","created_at","total_interactions_count"
"Rashida Talib flying the Palestinian flag and gay flag outside of her office in Washington DC. Ironically if she tried to fly the gay flag in Palestine shed probably be killed. Traitor Real Americas Voice News","20",2138
"From the river to the sea Palestine will be free  of Jews. Its literally a call for genocide and does nothing to promote Palestinian statehood or equality. If thats not what you mean to say say anything else but not that. Easy","20",3170
"Human Rights Watch Amnesty even the former head of Mossad has described Israel as an apartheid state. Right now we need a ceasefire. But then we need a global movement to end the apartheid. It was done for South Africa. This is Palestine's timeEndIsraeliApartheid","20",2402
"Students at Harvard University protested against Israels continuous bombardment of Palestines Gaza since October 7","20",2011
"Im not suggesting Kim had to explain what is going on to her child in that moment but its wild how she couldnt even bring herself to say Palestine like thats how deep this goes","20",5391
"Im selling flash tattoo tickets in support of Palestine Info  link RTs and comments appreciated","20",1889
"It's loud and clear !!! Palestine needs actions not sympathy Gaza PalestineGenocide","20",1837
"Thousands of Americans protested at the White House in support of Palestine  unitedly condemning the Israeli genocide in Gaza.","20",1942
"The Route of our National Demonstration for Palestine has been announced. We will meet 12pm at Marble Arch to prepare to march through Central London to Downing Street! Join us and demand a CeasefireNOW FreePalestine gazaunderattack","20",1718
"The girl with the climate justice sign probably felt silly when she showed up to Gretas house and everyone else had Palestine signs","20",20950
"Please please please don't stop talking about Palestine don't stop spreading awareness.","20",1251
"Dua for Palestine  Gaza by Sheikh Faysal Ghazzawi during the Friday Khutbah at Masjid Al Haram","20",2686
"Spotted 85 year old Osha Neuman chained to the Federal building in solidarity with Palestine.","20",4193
"A strong Egyptian woman demonstrating at the Rafah crossing on the EgyptPalestine border exposes western media hypocrisy on Palestine.","20",1998
"Allahu Akbar! A little Palestinian child was pulled out alive this morning in Gaza after being trapped for two days under the rubble of his home destroyed by Israeli warplanes. GazaUnderAttack GazaGenocide GazaGenocide GazaUnderAttack Palestine","20",1478
"Today on the blessed day I'd request each and everyone here to please pray for Gaza Palestine . Ya Raheem Have Mercy on them .   PalestinianGenocide PalestineGenocide Gaza","20",2036
"Thanks for liking my joke but more importantly while youre here please check these informative threads in english about whats happening in Palestine and share them. Feel free to reply with relevant info about whats going on too","20",5233
"Thousands of Iraqis arrive at Trebil border crossing with Jordan Iraq's nearest point to Palestine in solidarity with the Palestinian people. GazaGenocide","20",2033
"nothing is more in line with my jewish values than opposing genocide  perversion of judaism theyve committed.","20",2643
"Palestine we know your freedom is near and we are waiting for that day","20",1936
"Thousands of Americans are protesting now at the White House in support of Palestine  unitedly condemning the israelis ","20",1709
"Father Anthony Ananias from Palestine The Israelis dont want independence for us The Christians in Palestine. Broadcaster Although some people always try to convince us that Palestinian Christians are neutral they are being subjected to the worst types of","20",1502
"Canada says they understand Israel's concerns about supplying clean water to Palestine's indigenous population","20",2367
"Last week the world powers tried to criminalise the Palestinian flag. They tried to criminalise your right to march for Palestine. Collectively you defeated them. From Macron to Braverman. From Von Der Leyen to Biden. You won. The lesson here is clear. Keep doing what youre","20",1880
"The eschatological aspect in Palestine conflict is crucial. All other explanations are secondary. Let us reread history. The Modernity and its narratives are globally refuted. Only old rather eternal  religious reading is correct. Everything is about the End of Time. Secular","20",2318
"The activist arrested by Police Scotland at bigprotest at Edinburgh uni has just been released Thank you to 100s who blocked van  thanks to human rights lawyerfor helping secure the release Speaking out for Palestine is not a crime","20",2059
"Liverpool Street in London A man vandalizes the photos of the missing civilians kidnapped by Hamas claiming it is fake news. Defenders of Hamas  Palestine some of whom work in media have sought to deny the atrocities committed in Israel.","20",1808
"Going to sleep tonight thinking about how Egyptians in large convoys drove to Rafah border to demand to enter into Palestine and help Palestinians in Gazathe weakness of borders and our governments is starting to show and inshallah a free Palestine soon","20",2973
"You cant explain it any better then this14 second clip what brutality Palestine is facing under Israels occupation FreePalaestin IsraelTerorrist IsraeliNewNazism PalestinianGenocide bbc","20",1785
"The call for Friday prayer over the rubble of a destroyed mosque in Gaza. AlOmari Mosque was built 1400 years ago and is the third oldest mosque in Historic Palestine after AlAqsa in Jerusalem and Ahmed AlJazzar in Acre. It has now been destroyed by Israeli bombing.","20",1429
"800 EU staff reportedly wrote tocondemning her patent show of doublestandards on IsraelPalestine HerEU position deemed not in line with EU treaties dangerous to EU staff harmful to EU reputation and relations Hard to disagree","20",1702
"Chicago Free Palestine They can buy politicians media with their million and billions. We have the people. They want to be a propaganda machine. So will we. Keep posting. Keep sharing. Keep showing up. Keep mobilizing. Don't crumble. Keep going","20",1471
